0917bb03cf3df46269978d1d60c0fe5a 363ec9541e6af7c79dc9caa4b37ced4f 1
46363c5198ec68525cdd2a5af77e0e8a cfe023d85cc9b6353197fc075e838bfc 0
ca94752edecef1fe69a4b20b651d1501 74effaa6bcc913738aa44c99541a9be2 1
e0aa7b002c45817e2e0aa0ecccf30e79 a79d92377a87a4747dead1db2c74f799 0
08b879ae658989684c2cf481892f0313 0f1641e65d0afe87ed167649ca9539c2 1
7ec7bdaeb8473fe7f4ef63e0dc0cb884 0ffcfe3e77739002a8e2598be2e79886 0
1f2c7a3d7760323516e09150230ba0fa 6209baa6b535be561faf3f002cfba867 0
5470d264e7376472f5a1c6d51e7fd7f9 f6ab48595db8315f8ca61c12ccb50e3a 1
3956e99485d0ddfaafc27a0ffa11fe1e 376475aec07956471920cc47b1cd78e5 1
c3e54893649538814e9fec571b57e3f2 71c28ce0c671fa1baa1e5028c3a00210 1
e1e725f2618afce2a385452ae8c3a881 ac29c56abe40789dbd9baeede6c42533 1
976e448b96c459da14321974fd97981b 4c67154736a41b57e5a44f4c14adbc38 0
e1111279017e7b14e6aea785cee829a1 9b6554ee2981381f3dc9a40d8256c0b5 1
beb322cf69a39e6a9f872d6fff6b404b aec2eb684fa06822adc1d78563468528 0
b4066b9bac429b8496f655df02511bf6 17180b3fba346c23628d1a801557f4bf 1
fc7f066b1f841679830e6b02ac7d0d5f 98b37588c8b99356c4455858018b6122 0
a2ff4458dfa388fb0e0c2f5c000ed21e 51870b174ffaea15880d6b04fe5d495d 0
48b26b1083161402cb8825bbfd389ce8 ec8fb09d1cb4da49f0a6b9f0ce578ce0 1
791f214b4ce3966f39b9655a0c24c7c6 46cfdd62e1481f17708d81c7523dae9d 1
7a35579f243b58ba7c1e2e43352bbd05 dc0701a47f39c4e672623460308f7090 0
e354269bcdecb5480b316e1e6fcf9f0f 1c22c78dc2045dedceca4dc0d302b765 0
c07784f7a41d3fd9faf79eb6dfddc381 05e0a2e4ab192dfef1a293d2960194b5 0
16f8cec0b2c4d9b1bca1fc6ed1633914 03ee6874abe8294df45104cb26840fc9 0
a201b40f686394c7bbbe3ed5c8e727f5 c3698057fc63c148e4bc92844116dc7b 1
a4a5a11737d17c2280e855457b08ac40 7c786ab4c1dc64e39f05407cd8522b6c 0
f7ba7ce5873f6ad555a1474ac8eada13 8f709acefcd6d3594ee5641caa03f6a6 1
a45d09048c7f0fd58dada8993951acf2 9a0b1c05581b2bd128ef34f96e3d840d 1
027b513033c5bff967f71844c4e30bd5 29487f02ef5ca7aa32e38640410166ec 1
7320dc6d709cb38f8292ded384a5d945 fc05bd512ac829d2ad85313457127295 0
3dac42d8e1b9feb1522c8264a86b57aa 34ad5a1d29b4f4378aac0507552dbdd0 0
1ffeaf5ddecd0199b924e4a55a60cb65 c194a553db0be6b45197a77dcf7fccf6 0
4db84f8b574989dddfd30cf37f6bc132 fa5bf803a8cec885dc15b4d0a7790965 1
0ac3deb6e395fa551d3128e85b7568e2 fb9058322b150bd97b1dccffa74f299d 0
e912d1002958a6f5ff5a2a66f3c5354c 26e3d036965cf4d29d7cf5962d78304a 0
3e8eafc3ea84b5655b462cada9ecce45 50076d14016151b25533f62a0cca0b6a 0
61b58644db7a928ff83d1bacce15462c 036a9119534efa10c6f31c3df591ee64 0
7f90029fd44bc85a10bde1d372d6ae9e f1077ac5d6aa1d34bedc287d0ce70c2b 1
5dd817ad7f9f8210d9d193f773c9de58 c6ec95563a1f4b6579cd88592595fac3 0
027275e1046387911688fe06993d5399 5fd19bc0735f4f4ec57228acd44087ca 0
6fb2f838e0ff021ce54dfba780a268ac 3ee9ab6031b871a4240bb2fac85ba141 1
127b939eb9162e927b9cd6d4c02ceff2 1655ccfad683ac7a9687fb022dff66d7 1
b4c8a626cc86b4a27b749d57b6d128fc 4e3160197005dec2d4b7accc3a248174 1
147aaabca6d7a9dafd6ee4603f08b019 e6f0959bd073ee23502b35d76296876b 0
ca1b841e4d64ab923156efffcb5e29c8 2ae7be65944daaf4a500889a95d9dbfa 0
d479d2e09bc2a2538dd5f4a2ae471147 c64da3660d3746247b09d72bfcdcdf65 0
60af63da141516d0d3243899c90b85c4 5479fd9a6ce20f90652c79dd6d833444 0
6ce2df5482e75fd4c1517e60918707d9 bd3f73a8190001e7e1fbf1432c73523c 0
fd917be1a4677ffbdebf99fd50c2502b 75aa2644b3263f36798dfab12c881f5f 1
d06365722afb417bc1a742152fcbf968 d7e1f5156f9f56cdf6ce370883ff17a4 1
90ea445c9430ceaed0efb73d110fbe0e 6682b360ec3867fc2751312e415375ac 0
47d4e24adbcd09bd33aaa65b232fa249 574a82ea5acb2fefa90813bc4a774394 0
7f9fe3a1998567711716f16445bcc1f8 ff1915fa4cb518ddb2d9b43eee395d4f 1
4573fa0c5b0c76228974a1359bcbaef8 0481f4d08eaaab0b76c5692fec445760 0
40b5f529bbea951c864a862a3e2959a8 7b2c1103def63e8c37fa6c072ce9368c 1
6962c7ef41680f18a0ae6cd7a2b0740f e3670b7b5a968d593c1464fe039a98b4 1
a25381e4f7b0167b283a6e7b7967c0e8 319d171ba492187c444643a9fa2a247a 1
ac229b186f72decc90d23a27db1da59a 12e88f714dc5dc0f1c6abf9994818c19 1
6b01dc0adbf09c00909056fb45588493 328dffe892cc658e08affa9c0ae1524e 0
c3ba9a953e29c143ee0e26dff0155a15 12ea99f5181df048ee7e9795c5f2ae59 0
4e08885814d1871b4aa9ca84375824b7 e86aebf2008b2566d15f33185883369a 0
ae7d6043d7eda1c2e1f762bb72e7d575 af4b19ad0960e227aaecb5144e522250 1
70317077117097ea40acc14e7f751bf6 f442e740189552236da0430404c95c9a 1
430419d6ac60187d596dcf76d47ece2e d22529b367d313401bacde0a5b1aeb25 0
7e05199f3906cf908342e09e83020d7e 3c9492c8de7b1ce88532ea6fd787e8a9 1
9e0aa44aa4851414616268a64198bdf5 ff6e76f7d142905b496ada727a495024 1
e786d956143422896299f98e68b262a9 dadb3975f6e58cb45e0b346f245992fb 0
c0a54b69f24b63670764667e08717dbb f2dc61865120c8795ae8d7cfc9ce7f6d 1
787cf59ced03fa0d2634e46fe10760c0 c2c6c1e31f12263fd586b1283a9b6493 0
522cbd5290f2bf0a3ace391efca5130a 35c21f04ef0f156e58e0aeb984b8a5ec 0
fc41f521255adb3fd8c8cf83ceaadc8c 569f07829e56378569411ac28e0ed8dd 0
c3ba1bdb38eb4915eb7954046832709b 4c167d2c71082bf48b77dbd8089032bb 0
89548e69ca032a376179173af88869b1 e0882a1066e5a000bfb0c061236fb6f7 0
9af37a2de31fa9ed160ee0fbde24e89b 97344847f15ff57b39320dff9552b6f0 1
5dd704886686934e7e5a5813e57fe5b4 e57183845fd9e9270c1c9a7417d7e6b2 1
bc75c97682be9e2db443697bfbd6a660 b1bd23fdf22b04520ad2c1332f9e3c0c 1
21da9bd4b7b4f46f9e8ae07b988c9211 14b19ef5026f6a6d432a6d97227cd70c 0
af031b6925a8f62191421a691392e132 f49c2a6a8edfe7b8150352cbf3ccd49c 0
5d953b53b257d8b05d24708418a7c432 2ac98532b4161ed82e1a7d2f83b2e65f 0
bda2a000b610d3ca21694eb8119cb983 c3863c4b41c62537d5fe91ecf7c65536 1
5df53ecea18eeca08a3a6118c891d6f0 f1bb9ec82f492f950e71e734fa181953 1
66fdf3399f414edeb25a119cdd656b22 6f98066ebd75d487da8b8c76cc5a90e8 1
dc8478c8567dad36858049776551a607 092a46c5726e0bb8fecd8369d51d3be8 1
acfafdc1fe4cb306f111c22fafacc1b4 35d38e9a44624a2b297a337b428c6867 0
222a71bfadff53648b01e3122a9725a6 dad4298c51e8888ee44299f5bcacba9f 1
4340ab855480ad07681e3a76b658efc1 d6e44c7e041f27a0b6e8dc0d655cefd2 1
59ea97b2c7ded4ef3c885ec0d7cda591 687fe5104214e67b9907820c6e8fb3df 1
4bb7585a9033fde47490695614c83c2f 7a90f837f97587ca4850bff9b9773f9d 0
97e04ae8ce172547b437d648c238123d a379571b561f39e642aea9fa7c29cfc4 1
714b7a341c76b9b6d8276e4ddb4ba3f4 8acc91536524da4ed057245909771e83 1
2eda69c51419f0b2989b5c2e1069cf87 d800159bda831bc417dcb442ae4d9511 1
a38314dd0601914ea07af118eaa18570 c7a9b0280d1a4abbf6def132c89a5685 1
e035208df039e7e63c7e942450c60f42 8853cab96f33e0662a36c9a14dece469 0
e07f82f8ae98bb91a84ae046ed622482 428d024cf1ebc71d1c36590fcf9aebf8 1
94870e9450065b27c8389fc40c75aa41 0a41469cb95fda361518badb2a9c74b7 1
93c739826262b1bfedc0c51708c67c96 7abb83228941d4814767f7af505a3a68 1
73f007d759f8cdbe45fd624640393f7a 71a26b59536e507cbede2f8e008c1be1 0
996d2518fd46b14adf129eb5c99b9cea 3a0c7e4f8d85354c757169a7f7d369a9 0
cfb6eb84a976badc67090f5f2f6fbe93 9b9facb96d198be8872ef6fab16ed3b4 0
7a9a30852ac4026a874eb49ec3a22e8b c042fbfbaba0262ff90fcd7c6993c298 0
665219dac89211df4297164d035f28bd 41113fc148f84cd0542d7340ccc0a5db 1
7be47c8cdcaab834a91ebdf5c24ef138 9058cb7533cc16adffabb859cc6324e3 0
3e6c20dfa42cffc2bace39b76734f475 1a8f22abfb4df489693b9e4475395cf6 0
e51da600991a3f6fe86d900b66aa5ce6 a815771dc00d5685eba429c3c3b7f0f7 1
04daafd0e9d9110870dbb9be8f21d7a8 d6b63bbfd73237fecece6116d110cd48 0
4496de224476eb0db586512c4d2f3fa3 366de50921f8afbc4199cf7a282860b5 1
b368cb29af37ccf308317e8cf84d9636 8be4f7cc7161c4774b5315e9bb6b687c 0
0c2ce3dfdc025d692540e04aa08336b3 2cdf5d56724b3307f7910eee3ea87810 1
42c24aed9892003c45849b2afb5e7b9f 24a3d8006426c9721c7e5aed35c5d752 1
e56803f71a227292d25f3705232833b1 43342d4394759bde999d5d5d1880af5a 0
318287f16e46d1f49ba2cedb1c618c8b 409f85e9a4a18a03391a3a5cb8dccf84 0
f86747c7cdba9751ca72855e9bab8c7c f29929f253745385e362cccec8a4c73f 0
21db82f980d828c1ebf136d7393e0fe9 f90975c29303c5f76801891e42a01dc2 0
bf0dcd7d84dc96714861c927941526bc d6109d489cd23fae4efcc609ceedfd56 1
09405de6a0d5cc49359edac12ca2ec58 18676372af90602b61fe69b257f5f65a 0
3286d34b411f9a31cb3d0f6e13dce6be 5e4c7cd8a908655655449d627f24001e 1
cc0fd3e2e108f5056cbbebe152511d3f 8bccdfa246c890d400c1d2dd5e1959bf 0
e9964e6a3fa40037edc25db1c1d25af9 0e60f3ef8b3cda2be476f2fcfe5e16ad 1
9632a8ba59874f6c1701f04b702e565f c3054f6bc3a90299c8d72ab8ade8ed1f 1
8a4b0eaba4199465bd76131e8f280cc3 b867be855e95cee8fff2cc25949e0f14 1
20cd22221fac377ea4cbb3e21a2610c7 ded2816b0643a5fbba7a98c15d80beaa 1
27765c16e36d9fd47fe4eb989c465686 bca6ae3812861b7186b917f35452a17b 1
e785a24392f77a4da1a89b94d95cdd71 68a1d8c8e2b446cfc943835584079aa6 1
5849ce837c56ae789e7646472ff81d52 640f372b3e5d44d49954f8095a6980ac 0
cef1076b4254c9a56d9c6dd2805b88e2 6438675d1a724b47be5dc2453759b1eb 1
1a01c4a0713ed3ef357d825d2d35513b 21245820a0732317ee772ea674915db9 0
f4c27a59de155553a2a363df359aa7ad 4282c2edbd48d6ce28ca592c0a0d0e0d 0
9f37aae39635a185068bcf1ecc6aa5d1 d458b92658acd0710064bf1110792796 1
9cec44efde27b737b165b805c35dd4dc 1443a7a59deb71e965b2854fef36bdff 1
0c73760a999ad1fa5526793768d170ca b966568f2b0b46c327eb77b92f0e72b2 0
0878246eeacd30f939afbc3f509f2e39 b29dbaff44f6895aefcaa7ac3ff64784 1
135f93c9f83c25a5660a8bd5c06b29c2 cebb0cb4d3dac536f174c519b38c3a2b 0
32767a28729bb7f8cc3f1d699e93eb3d c3a7230833ae53c418d192119fe927fb 0
d5a68015643799a9f4e5fdd1666278fc 8e2da8044e1e484256c714e08a1a3af4 0
3f9be2d5b60821f318fe8deff240ca98 82275de5f1e0457beab68cc068b37164 0
ae99755a949196be62adc373f33f1894 3892eb4f026fca5520e326bd649f578b 0
d37370eb66d31e2e9fd3b26cba0eb3c9 0f18e1e83d3df19892ef49a3b5e08741 1
5df986d333c92101dfaccb26444bba72 9da09a7bcaa135b1dd67fd021fe09c5d 0
dd5c6dcfd39b49ae1f0145d00b9d84f1 12cbd6028cae3d7d4428546275e110f2 0
1e1e5be407c8a993018fa70628bbcecd 95be4b8445e7fac1bfb6ed8f67121e92 0
b08a458a8e4c3752a1a68ef251080744 7c93f643a4a69000c43227177a475c6e 0
40605c674bfd00abc10a77f6f2307040 76345819369656e796544a67ccf78e68 0
7a36da31e2142f3943949b8d05eaa437 a610ad4d46a442f57f798a09e826fc18 0
4f0846a6a258948b8268b94f90b11dc4 e7f4bffd3d40024f28fa77cd103b4d37 1
24908795ac4ae792460e55c24c589625 3e937e6bfb8d6ea8df1861bc8603ca31 1
73f478828e8635ed18be3d59b54f9f25 30b10521c292e7a94ee923e68806996e 0
0644c5a7c7ec8841e3cb7e7c4aa9fad6 217ab1071fea76a9f0198eae0990d621 0
a0acf6e2f707e603d06cc7348feb274b 92dfcd92865e55609629a99c558bd440 0
41ca66935ded93f0166db0ae5f109a25 877e9b60127454db193bbb5049ec0023 1
fc2429d84a8d558779a08694144c75a5 f136446a9ef254289304066923a0fe1e 1
832a0de2e48e68ffa3c4555244e5eb6c cb1799edafc2216b4b4488c2bb72b544 0
8f9d8dd2e8607cb7782ce7886422c5af 1c30b4a11d57eac6099bdefdc5e4376c 0
6727684257e1b923e6e8129249efe006 ae4b86aefa840af783c4ad9496402f9d 0
0fd1e93f0ca6523690db3135bd39d550 0bf9d8ec169561beecf681b9a7863504 1
486fe80f538156b58db6775670020591 9ad419db2a8ab3b4cfb445170a8d126b 0
b5ae766267a99cb562e767fc05a51c75 16922320edb522cd4d1da2c10537c44c 0
610ba4eb3b26f8d29dbedb05c8fb0f14 0fe8e891c529d86c0b6f7ccb18fbaaed 1
ab139ec5d3c4226b87be3168a6bb1c18 d49168cba596c768f59c3c8feffe9793 1
a04e14c14fd43c2926769bccd395756e 1c2c435e5433e24ccd25d7c37066d560 0
98bc19f2c3258c36d2e952370c080b05 889b9749410ec1b7a845b5be1baa1197 1
f9d986fb8cf1587d71e19c03d1e5527d 322a4d2b99f573df50c90581e8275ec5 0
46e7be06f798ef2422e1006fd539b277 f1f57f83d64ec8ad6d823595c1ac085e 0
03aa3100844ee9f96d5eb87b21b33e57 79ffc7c054d5c90cb7d28fbb364bd6a2 0
80bde1d5c4fb45fe6ecadf14bdccca5d 93c2e873b1e3aaeddf2cf1b6b8c8c613 1
abca368d685c63504fd9e96e5712455f 8a357baedf41a08a799f0e42b1b3c8f3 1
00b7a6eeef55321577849f4d4e90cc9d 2379567c3ec65e2903de5176579a0e85 1
e57a042ac891b0a6be20cc65f5393276 eee34069a6d74e8ea4db5f9cc4e0f587 0
338596c0405c22a3725923dc8c5fb3ef 6c79f74f31a7558f98944563ef184160 1
13361079382cc9c67dbd138b897c7988 8dffe70e56d720381d2d4ac93d24d1f6 0
b4c035b6161fcc9fded9dc6b3f4d93e6 6c56d2472026d5e52b49b7bf74bc5f9e 0
02caabac92767552959b749ff8bf94e8 a663ccc94144d151c2ac9448887e4d8a 0
3623b3562018554b680619d505a8c6ef c7d21e3834933baf1c229b80f2cb1f0f 0
0f0c7fa91417309c11715aef812806ba f1a011ca145a5b1c4468ed6591e7a869 1
bd0b19a40929ab85a760e1ed3065a452 fa6ded4ad868fb10d1019ebb1ce3d551 1
6becfb89ab6854d0f10111923d8fafbc 792b301aaa6d80ba5ed25c2434f74b69 0
e0c6f39076c3a775317e1ba45ce0e5a7 8b5caae685b81f175f9fd3f4b48f8728 0
cd9dc9624a35df2c2dc97b3841b1c7ad 45f01fda7ae5d4bcf923f20ea8d7f832 0
5dac997d4466b7d3667877d9d98a7a1f 9a8cca0f27c4f5f21f1473b94aad3459 1
8e319c4c0fe019a1968be96b9db3f504 6a88cf6e44929ab35b1ad6c76226ea7e 1
dd7e5024d340bb5bfe761fb371b8253d 64e81c95520ddbdad36f87f06bb8a421 1
77ee7e14470c590b9f27c4b879759c0b a683df2d529efe06e6bf70cf6856c6a3 1
36119f55ed23a00a3eef5749527e4f00 0977899fc07b888ae6e2ceb3f263ed5e 1
5fc4c629156078434b69cbfac63541a7 14f200a2864b91c24b3cd43e9048df9d 1
8a4b0eaba4199465bd76131e8f280cc3 ad3d2a716e5cb1229346bf4264e1f71b 0
ba6c683d52582c714df028dc0b1a1ca1 17bfcc87c7ab048f9dbdfc77b8c310db 0
a0f29adc5e657cb634a2e1b68d425c9f 442a070128f70d87eaffe39cae9b7e7f 1
f113de49169330eccf4f4f1f404f84e0 63067a6ead154ee307c4c009839f6a63 0
dcd4409ef6c653fee109d2c60b23a895 1363a6f5f1465f31fd9a67bdc4cb82df 1
ad49337aeecbe96b5adb6a5d99a0d1f7 eed00aaa3c173e43a583373674df805a 1
1474c92500932d1d072c17b789042ead b7fa5035815e54a008d6f586f6f24b57 1
dbfde4eaffbc06e46506db2633261539 c92a638985b494e62de827dab3900a68 0
261c8924213dd726181a93f765cdcccf cfa49e70fbb2fc215d3b75f63e22714c 0
94c5c95339cbc8523e878d553f8f812e 1a59e515181331488657135323007b26 0
9067b0144f1b13f356b9d1e356596ef8 618c6417e7e8baafefb730975e90c267 1
e34e2c46434d91b94ddaa066db985531 92845f5de4206c5a5494253804e8969c 1
94870e9450065b27c8389fc40c75aa41 ce30b192b1993ff0c551883b80ed22e9 0
6be3bb61d5e069aec17f5a3f5fb19c54 37a2cd501408d041d439154e9ebbb5d0 0
664ebec1c50537c58b6be7e4571bb382 8e7fe21645cbce4fb557ff71ad2f4890 0
686c502d27bb707874d4d5767570f108 57ff4dd6fae9c4f1e217628e7f9d9392 1
6379c83f8eb62b52788d4a3db13e3bc2 ff3fad30aef17b8249553defeb8736b1 0
7f4cf86ad887d587fdf77574f8135452 7bf2c3dffaffb58f6c9f680a8231b2ff 0
c5e4b6287433ab201163de9ad449961e a00a305d433a993e43c1b793a0e27beb 0
f3fc4a23c5617cda9a1229f1dde3ea1f c2a894fc6ff2f7e826394b3e5888ecb6 0
92a48c03b3d3e8d034f963196ed6b320 9d0063a60bb83729f8941500c23609ab 1
af153e417da2d0d2bcba0cb8f45be75e 12baf8efe349b2f4faa01cc74599bdda 0
f4a8885c50b8a087607311cac5d85588 14a91c8ded4f18bda3fe84d9bb1d8c66 0
fda2228ae546bddd461f101e33f52d5d 3dab8b4cd1a9d18b8735baa603efa289 0
e184e8801c6808934f48cabfe83a45d6 d1e62429eefd3a924d6f416d6bbb84dc 0
fd6b8537e332ecf9edea06bc24f5fabe e4fa6d5406fda6ffd7cc78420146046c 0
472f63e0c2fb45da2596b725ef980bd3 da3cdd865a50168c2b8c5cc710b5523e 1
31be0c9f1c957b59b11e0b9b8b7c2fcc 023a5c8d4ecec3ae34d3cba89c371e18 1
e3ea67a56ade0243c3fb577f73c37d88 54dc7a769135d2f81759c189039cfb0f 0
1699fa1eeea36fa713b309a2c28ad973 babdd2c21b41ae74584168a32cc5b051 1
5eff8c6a0c3341220f869acc5fc4260d 6a1370eb95d3cf18926a3b775211b1d8 1
b8dc16f0922eb93179394fbc0732a337 606238c11b8d563aa16bcc0d90686ae3 0
a639d68ed8e5a66dd8eac0ffdf67d781 3eb07a4643a1867577c8685a3853e952 0
cbb8f1b9a08b111037ab6a62c3c4024e 4b0c05e976f43ad02d3e6a7d1d022899 1
0b64546bd9998cbd006dcdac5a8eb9b0 0117ba9e1ea97e07ba406ab53c12203f 0
ce31ea9d9f330e604fede94187e28c70 3e65699ba901088336ef225f5850be2a 1
606cd022d07387af77670fd330cdb048 a8c9f07eb505f52915300310721da371 1
772aa07183acc3f96929dfbf09292308 4bc4e62c47dba937b25f2a41d47f7b0d 0
2ae9a6cbea305150a03c07dc76bca838 1616d669e56447106ecdf64a9f7784cf 0
2fe664eb737b565687e788ae8704c8a3 a18e5db648e188413e7de31e51def8e2 1
a724f082e694a7682bb08f6b6f1e3ab4 8fe844cb768b6ed71eb772b686640ca7 1
ad78afcd6bcfdc63ed0da5fdd237767e 027e4685f5448fac57507e00f90ad7cd 0
f0493e5c0415d16181586b6a7178882e 5f2abe0e7c10bf5c6ac4a3586fe68649 0
014150bf54832d4535d8b2595521b2d9 8740c716f26ed5d2affd2ba0c6b9d677 1
d6572e76cf95ed33c330ce0c9e7314eb 35841e113362e0e91148b7dc238e8478 1
91f6867d4ef202c17bb991e1f4128cea cfdd085b2741f14674d6d16e7c1b4beb 0
b018d1f238122ab6319b6a9bca09a1cb 1e7c8d0bee0cc25b46ba347371b85dbc 1
84b5ecaa93028584e91de22dc392e1a0 d00780372352a5530ca27837d8f2f455 0
96c075ebdd2824f9179b5b2c6f86e7f0 b9e924b26c3c34dd7e088ce89d315e76 0
b3566fe22d5878ccc3bf0f8af9ecdaa2 706f353d60eb3f0b4bf88202160fe0ba 1
b29915f2c704f0b722a7cbac3e622f76 45f21b0286d3d3bd112da5308cd33c5f 0
972b4d3511a5b1fb9b080fbb5d7a1bb6 04b47bcfca73b19bae687f30dc887b6a 0
eaf17fe16381e83bcd798da201910cf2 fcd8874fb1229b56cdbadee1bb6e8403 1
83a4b35d6aea560b01f7ab6843b4394b 31c25639b0452ca61543e3c68eb862a9 1
fa7ecad708f0e3a2771669e6b0e7f00a cec3d09d5edf6f993fd06d3cae31791d 0
ce01cee4f6d37e34c70bee00302eb748 f4f6c03c14551e625d68fcc9539c6835 0
690e2f890b4252972ec29e6d1b513c22 a661653534dd5b684dc1c482f6670fee 0
f47594db9e7e1c2b95b3a19607eeaff1 5a683cc7b95a0f4640321638b5670047 1
2f68b2e7aae4c3d01c336b66b25f0eeb 223ff5e27b129bbea4896fe4ee33af2d 0
9907324fe934d818a0c8040e9de4edae c1aa94b8f145f7446eafbd1b6e70a9f6 0
232e6f3fe46ca9dc640d659c785bc7fc b5c8eb04ba40e23394090b097b82466d 0
7bf1431bfe14a4ee5f84b30d48322295 821527b53d96e60ffa4dfb85bc0e15c0 1
30671819846c4577a75f2a43bc38e997 a553019faa6285f8a407599adb833c3e 1
0d05bee1acd473b8ec62fba089717055 9d3be25a8409733bb7ca58f404383436 0
1e6e272878183a66ef9b055425b95ef6 d68760fe6a21b4e016642f026c199413 0
6bec57b38ab9bd8c6e28c8a7ff86ee7e 6b74f75f3bd8578e168e6483e1157f15 1
963cf9c5e587b910375ec73f0ce06799 62f24153fb51aebdc1afd39f24493ea8 0
a395c8ced2bde34a95510d88228db8a4 233bf22648eafb3b2fde425e6a7d4e62 1
e02286c8358d709a0c2b8bb4df308c31 870cff55b60451fe31a1e530a5374e3b 0
1da4aa4b5c8838398cba6dadbc3cb49c ddf128622954ccda1a2e9145b71f4528 0
1ba6606abfa7a8269c62b9c9b73179da 4f0278127041b57b964a540ba3ab8579 1
a818678434485c4b3e204845b2f26f06 30cca22905c0a25761a79217e5c86b72 0
89f80b0358e55818a6f9f8e20909b820 8218adb67420d534d1dd9b1a4f874bb8 0
cf15673d62615f35014084096a319232 a3a00e3f5c845e5bf05f013cfae61285 1
bbed58e28e07d6fd91d97c9de8fb1fbc d8991a5172220a5bfcac8a19ef48eeae 1
e986561141e2831764814c5c6dd23a9c 1a94a895124cd681cffc44207c03cee9 0
e7dff1d6abce26d85bd916599e1074d7 1ca92118fdac2a768e3edd3b927709cc 1
02e5fbc55e4ef0406009a3ca71082da7 c55e21224562bf4ffee8cb4774007cc5 1
0cb5f62e51a15a94ba70b23eee93010e 021d11c8e453b4001bb2844c9f8db40f 0
83a4b35d6aea560b01f7ab6843b4394b 4fbdb5a43f6603049ba647edcb2f94c9 1
5686c34591f78065ec2c158092d93b1b f52b3232e45cb8d478cf52d8153dce58 0
3de67448ce5428083511970cbf3c82ea 88d3de7953a67f9d78fd002fad9e01c0 1
6293c49b6e2896ec349a523603562fc9 17c5bc4062444f2a2668040d900b2de7 0
ca14862543c8e16b95d88a55ad639609 4bb40c7f016296b50b4422340a74cffb 0
7868fa76072b2cf9dda3b5d3131bae03 7ca7532f96f244f176f575440bbb86a6 0
936fcb6d26a21f2e0898ca96390ab3bf 15bab9ef261e6f5bb96d5b703107d77f 1
8b54fa8aa0c10f1fdb65372b92900b85 b8f2b770d563101dd38cf012d39dae76 0
5fc51eab74f4bb53b2aa3c881f59cf15 1a657c9307bf12610ecbeae8b4de5381 0
6ef758df464b85cb04c85003b91b0937 903fed0e0f9cba60aa663951b9639020 1
d7060e8d98818942bf7ccd1ae4291f37 e2b2b452d59d469a6a9733a8b205d82a 1
0fb73a019a309dfa7cf203a19a54aaea 119123e4682aaae03e33f57eed29a606 0
e4fdcfd5b5cfc8e703f90ac12cb76448 8404fe13c16a4aa3442c43c625d3628a 1
c4571f1b355d02f4f963e695f5ea594a 4e8d7efcbc3bf18ad91685243800daf1 0
73852f601b9b7b7100decf8eb7c94b90 6df89f68689a48b34a70d6583595ac75 1
805812df5a3fbd1e34411f0ae569f79e b346c0d2ab073d49be3ca414d929fe24 0
541f72c8a72e51919ffbd0e8618b35c2 b1699e4cee08cf0533e32e5652f30e74 0
8caf7bac1e7ebcc715ecc2416252ad66 afdab15b9649d0105884e024b3a82fce 0
310c96d2ecf0ea7424cba565c0fc83da 0603765f6b4cef79e6077d072d0b43a0 1
77ac6c2fbf0081ecf40ec7e97df1c98f dc3c18713caace363de9eb6bafda04d1 1
20f75fd0914e78cd74048a5608d0fd89 d874b84ae0908c7f78f0f1197ae783fc 1
f510428f66bcd878937bcd46713287be 551745142777b2d39e17d1229569968b 0
da2645943741c055aa09cf347bea0c94 350d0207037665f5ab2514ba89156d6f 0
bc144de177d0ab8e809b553ffe42c008 6a5dc1f80cff8780255c2cf99e0dd4c9 0
1756f662d0516c1631a5960f4f8127a1 ac0f434700178badbc8aa00c33d6003e 0
5e317a76e3937e74ab1118cb503475fc 70093068214d0a412995668ddfa545a1 0
96c075ebdd2824f9179b5b2c6f86e7f0 c9632461f500eb5d89a754eb34af276c 0
8a2daff06cb4fc76fb12ffcf71f3e41c a01ceaf23268c7605d5103013861aac8 0
0d4954042b5eea05a1a7d14ca4d93e79 82d3408598af47e8a4812c3d285a6159 0
5c9816c42d5d46ee1c8325c8046104ca 0ae063ed85a5ea7d851389d85b503730 1
7eff8d167abe206f2eba586b6b7a287d 7d59cd9230f6201ea41fe206c4c69b27 0
2e84db92d3a8d6609728b0a2c44baded eb2a154ec40401c780ce35ccd32267a6 0
0792d439392c0cee60e579acfbae9132 dace63298ef1b6c94a78da60c4c1d3ee 0
d766b81057e1c98681d34101ee24b7c7 812982536d80843b3d3f75e2ca3b8e8f 0
79060422ddcac3055674a5a1f4de52a4 ed8101b4f07fe858481b2b99ad98078f 0
180b6fb4e965e77370796c3ae0c253d0 9a740b089978765190a2f4d875f23feb 1
1df52b9f4d0ad4140637cac0c96ab9dc 120678971537103b2dff2afed3525a87 0
b78a50a466e92428832ba4d3ef7ccf5a 5bdd8cfb5ede56197cb037310bfa3c6f 0
9dd11471f3ca7b92fcd5627485d88f0d 7eb5a300270fa47b48e05f86e0b5dac4 0
3ac5dff610c907a896ec25f21502ae2a ad874f4e4a8a899b63eb6ba2f1a8cdb4 0
fdc5c39f41bec4ceedc3a0563961f401 4716a31beb9f49cbde45a23525ebd896 1
740c2cc3964bc608d1b3fcfeb829bce7 eaf4b767528683d3a33d864a11ac9a96 1
0f1111915e3c6855d551f266f6ccabd1 10f48340a70743aad676ead3a6c8c6fb 1
